PD0285/BD/24/01,General Arrangement,STR,Drawing,Syerston Overbridge
PD0285/BD/24/02,Setting Out,STR,Drawing,Syerston Overbridge
PD0285/BD/24/03,Abutment & Wingwall Dimensions,STR,Drawing,Syerston Overbridge
PD0285/BD/24/04,Abutment Reinforcement,STR,Drawing,Syerston Overbridge
PD0285/BD/24/05,Pier Dimensions,STR,Drawing,Syerston Overbridge
PD0285/BD/24/06,Pier Reinforcement,STR,Drawing,Syerston Overbridge
PD0285/BD/24/07,Deck Dimensions,STR,Drawing,Syerston Overbridge
PD0285/BD/24/08,Deck Reinforcement Sheet 1,STR,Drawing,Syerston Overbridge
PD0285/BD/24/09,Deck Reinforcement Sheet 2,STR,Drawing,Syerston Overbridge
PD0285/BD/24/10,Steelwork Sheet 1,STR,Drawing,Syerston Overbridge
PD0285/BD/24/11,Steelwork Sheet 2,STR,Drawing,Syerston Overbridge
PD0285/BD/24/12,Steelwork Sheet 3,STR,Drawing,Syerston Overbridge
PD0285/BD/24/14,Misc. Details,STR,Drawing,Syerston Overbridge
PD0285/BD/24/15,Bearing Schedule,STR,Drawing,Syerston Overbridge
PD0285/BD/25/01,General Arrangement,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/02,Setting Out,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/03,Bankseat Dimensions,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/04,Bankseat Reinforcement,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/05,Pier Dimensions,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/06,Pier Reinforcement,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/07,Deck Dimensions,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/08,Deck Reinforcement Sheet 1,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/09,Deck Reinforcement Sheet 2,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/10,Steelwork Sheet 1,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/11,Steelwork Sheet 2,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/12,Steelwork Sheet 3,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/13,Steelwork Sheet 4,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/14,Misc Details,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/25/15,Bearing Schedule,STR,Drawing,Lodge Lane Junction Overbridge
PD0285/BD/26/01,General Arrangement,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/02,Setting Out,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/03,Piling Details & Reinforcement,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/04,Abutment Dimensions,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/05,Abutment Reinforcement Sheet 1,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/06,Abutment Reinforcement Sheet 2,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/07,Pier Dimensions,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/08,Pier Reinforcement,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/09,Deck Dimensions,STR,Drawing,Moor Lane Overbridge
PD0285/BD/26/10,Deck Reinforcement Sheet 1,STR,Drawing,Moor Lane Overbridge
