ID,AB3
366,2011-05-31
367,2011-05-31
368,2011-05-31
369,2011-05-31
370,2011-09-14
371,2011-09-14
372,2011-09-14
373,2011-09-14
374,2011-09-14
379,2011-09-14
380,2011-09-14
381,2011-09-14
382,2011-09-14
383,2011-09-14
384,2011-09-14
385,2011-09-14
386,2011-09-14
387,2011-09-14
388,2011-09-14
389,2011-09-14
390,2011-09-14
391,2011-09-14
392,2011-09-14
393,2011-09-14
394,2011-09-14
395,2011-09-14
396,2011-09-14
397,2011-09-14
398,2011-09-14
399,2011-09-14
400,2011-09-14
401,2011-09-14
402,2011-09-14
403,2011-09-14
404,2011-09-14
405,2011-09-14
406,2011-09-14
407,2011-09-14
408,2011-09-14
409,2011-09-14
410,2011-09-14
411,2011-09-14
412,2011-09-14
413,2011-09-14
414,2011-09-14
415,2011-09-14
416,2011-09-14
417,2011-09-14
418,2011-09-14
419,2011-09-14
420,2011-06-08
421,2011-06-08
422,2011-06-08
423,2011-06-08
424,2011-06-08
425,2011-06-08
426,2011-06-08
427,2011-06-08
428,2011-06-08
429,2011-06-08
430,2011-06-08
431,2011-06-08
432,2011-06-08
433,2011-06-08
434,2011-06-08
435,2011-06-08
436,2011-06-08
437,2011-06-08
438,2011-06-10
439,2011-06-10
440,2011-06-10
441,2011-06-10
442,2011-06-10
443,2011-06-10
444,2011-06-10
445,2011-06-10
446,2011-06-10
447,2011-06-10
448,2011-06-10
449,2011-06-10
450,2011-06-10
451,2011-06-16
452,2011-06-16
453,2011-06-16
454,2011-06-16
455,2011-06-16
456,2011-06-16
457,2011-06-16
458,2011-06-16
459,2011-06-16
460,2011-06-16
461,2011-06-16
462,2011-06-16
463,2011-06-16
464,2011-06-16
465,2011-06-16
466,2011-06-16
467,2011-06-16
468,2011-06-16
469,2011-06-16
470,2011-06-16
471,2011-06-16
472,2011-06-16
473,2011-06-16
474,2011-06-16
475,2011-06-16
476,2011-06-16
477,2011-06-16
478,2011-06-16
479,2011-06-16
480,2011-06-16
481,2011-06-16
482,2011-06-16
483,2011-06-24
484,2011-06-24
485,2011-06-24
486,2011-06-24
487,2011-06-24
488,2011-06-24
489,2011-06-24
490,2011-06-24
491,2011-06-24
492,2011-06-24
493,2011-06-24
494,2011-06-24
495,2011-06-24
496,2011-06-24
497,2011-06-24
498,2011-06-24
499,2011-06-24
500,2011-06-24
501,2011-06-24
502,2011-06-24
503,2011-06-24
504,2011-06-24
505,2011-06-24
506,2011-06-24
507,2011-06-24
508,2011-06-24
509,2011-06-24
510,2011-06-24
511,2011-06-24
512,2011-06-24
513,2011-06-24
514,2011-06-24
515,2011-06-24
516,2011-06-24
517,2011-06-24
518,2011-06-24
519,2011-06-24
520,2011-06-24
521,2011-06-24
522,2011-06-24
523,2011-06-24
524,2011-06-24
525,2011-06-24
526,2011-06-24
527,2011-06-24
528,2011-06-24
529,2011-06-24
530,2011-06-30
531,2011-06-30
532,2011-06-30
533,2011-06-30
534,2011-06-30
535,2011-06-30
536,2011-06-30
537,2011-06-30
538,2011-06-30
539,2011-06-30
540,2011-06-30
541,2011-06-30
542,2011-06-30
543,2011-06-30
544,2011-06-30
545,2011-06-30
546,2011-06-30
547,2011-06-30
548,2011-06-30
549,2011-06-30
550,2011-06-30
551,2011-06-30
552,2011-06-30
553,2011-06-30
554,2011-06-30
555,2011-06-30
556,2011-06-30
557,2011-06-30
558,2011-06-30
559,2011-06-30
560,2011-06-30
561,2011-06-30
562,2011-06-30
563,2011-06-30
564,2011-07-04
565,2011-07-04
566,2011-07-04
567,2011-07-04
568,2011-07-04
569,2011-07-04
570,2011-07-04
571,2011-07-04
572,2011-07-04
573,2011-07-04
574,2011-07-04
575,2011-07-04
576,2011-07-04
577,2011-07-04
578,2011-07-04
579,2011-07-04
580,2011-07-04
581,2011-07-04
582,2011-07-04
583,2011-07-06
584,2011-07-06
585,2011-07-06
586,2011-07-06
587,2011-07-06
588,2011-07-06
589,2011-07-06
590,2011-07-06
591,2011-07-06
592,2011-07-06
593,2011-07-06
594,2011-07-06
595,2011-07-06
596,2011-07-12
597,2011-07-12
598,2011-07-12
599,2011-07-12
600,2011-07-12
601,2011-07-12
602,2011-07-12
603,2011-07-12
604,2011-07-12
605,2011-07-12
606,2011-07-12
607,2011-07-12
608,2011-07-12
609,2011-07-12
610,2011-07-12
611,2011-07-12
612,2011-07-12
613,2011-07-12
614,2011-07-12
615,2011-07-12
616,2011-07-12
617,2011-07-12
618,2011-07-12
619,2011-07-12
620,2011-07-12
621,2011-07-12
622,2011-07-12
623,2011-07-12
624,2011-07-12
625,2011-07-12
626,2011-07-12
627,2011-07-12
628,2011-07-20
629,2011-07-20
630,2011-07-20
631,2011-07-20
632,2011-07-20
633,2011-07-20
634,2011-07-20
635,2011-07-20
636,2011-07-20
637,2011-07-20
638,2011-07-20
639,2011-07-20
640,2011-07-20
641,2011-07-20
642,2011-07-20
643,2011-07-20
644,2011-07-20
645,2011-07-20
646,2011-07-20
647,2011-07-20
648,2011-07-20
649,2011-07-20
650,2011-07-20
651,2011-07-20
652,2011-07-20
653,2011-07-20
654,2011-07-20
655,2011-07-20
656,2011-07-20
657,2011-07-20
658,2011-07-20
659,2011-07-20
660,2011-07-20
661,2011-07-20
662,2011-07-20
663,2011-07-20
664,2011-07-20
665,2011-07-20
666,2011-07-20
667,2011-07-20
668,2011-07-20
669,2011-07-20
670,2011-07-20
671,2011-07-20
672,2011-07-20
673,2011-07-20
674,2011-07-20
675,2011-07-26
676,2011-07-26
677,2011-07-26
678,2011-07-26
679,2011-07-26
680,2011-07-26
681,2011-07-26
682,2011-07-26
683,2011-07-26
684,2011-07-26
685,2011-07-26
686,2011-07-26
687,2011-07-26
688,2011-07-26
689,2011-07-26
690,2011-07-26
691,2011-07-26
692,2011-07-26
693,2011-07-26
694,2011-07-26
695,2011-07-26
696,2011-07-26
697,2011-07-26
698,2011-07-26
699,2011-07-26
700,2011-07-26
701,2011-07-26
702,2011-07-26
703,2011-07-26
704,2011-07-26
705,2011-07-26
706,2011-07-26
707,2011-07-26
708,2011-07-26
709,2011-07-26
710,2011-11-29
711,2011-11-29
712,2011-11-29
713,2011-11-25
714,2011-11-25
715,2011-11-21
716,2011-11-21
717,2011-11-21
718,2012-01-03
719,2012-01-03
720,2012-01-03
721,2012-01-03
722,2012-01-03
723,2012-01-03
724,2012-01-03
725,2012-01-03
726,2012-01-03
727,2012-01-03
728,2011-11-23
729,2011-11-23
730,2011-11-23
731,2012-01-03
732,2012-01-03
733,2011-11-29
734,2011-11-23
735,2011-11-17
736,2011-11-17
737,2011-11-17
738,2011-11-14
739,2011-11-16
740,2011-11-17
741,2011-11-17
742,2011-11-16
743,2011-11-17
744,2011-08-23
745,2011-08-24
746,2011-09-13
747,2011-08-25
748,2011-08-30
749,2011-08-31
750,2011-12-15
751,2011-09-01
752,2011-09-02
753,2011-09-05
754,2011-09-06
755,2011-09-07
756,2011-09-08
757,2011-09-09
758,2011-09-12
759,2011-08-26
763,2011-07-28
764,2011-07-28
765,2011-07-28
766,2011-07-28
767,2011-07-28
768,2011-07-28
769,2011-07-28
770,2011-07-28
771,2011-07-28
772,2011-07-28
773,2011-07-29
774,2011-07-29
775,2011-08-02
776,2011-08-02
777,2011-08-02
778,2011-08-02
779,2011-08-04
780,2011-08-04
781,2011-08-04
782,2011-08-04
783,2011-08-04
784,2011-08-04
785,2011-08-04
786,2011-08-04
787,2011-08-04
788,2011-08-04
789,2011-08-04
790,2011-08-08
791,2011-08-08
792,2011-08-08
793,2011-08-08
794,2011-08-08
795,2011-08-08
796,2011-08-08
797,2011-08-08
798,2011-08-08
799,2011-08-08
800,2011-08-08
801,2011-08-08
802,2011-08-08
803,2012-04-05
804,2012-04-05
805,2012-04-05
806,2012-04-05
807,2012-04-05
808,2012-04-05
809,2012-04-05
810,2012-04-05
811,2012-04-05
812,2012-04-05
813,2012-04-05
814,2012-04-05
815,2012-04-05
816,2012-04-05
817,2011-07-25
818,2011-07-25
819,2011-07-25
820,2011-07-25
821,2011-07-25
822,2011-07-25
823,2011-07-25
824,2011-07-25
825,2011-07-25
826,2011-07-25
827,2011-07-25
828,2011-07-25
829,2011-07-25
830,2011-07-25
831,2011-07-25
832,2011-07-25
833,2011-07-25
834,2011-07-25
835,2011-07-25
836,2011-07-25
837,2011-07-25
838,2011-07-25
839,2011-07-25
840,2011-07-25
841,2011-07-25
842,2011-07-25
843,2011-07-25
844,2011-07-25
845,2011-07-25
846,2011-07-25
847,2011-07-25
848,2011-07-25
849,2011-07-25
850,2011-07-25
851,2011-07-25
852,2011-07-25
853,2011-07-25
854,2011-07-25
855,2011-07-25
856,2011-07-25
857,2011-07-25
858,2011-07-25
859,2011-07-25
860,2011-07-25
861,2011-07-25
862,2011-07-25
863,2011-07-25
864,2011-07-25
865,2011-07-25
866,2011-07-25
867,2011-07-25
868,2011-07-25
869,2011-07-25
870,2011-07-25
871,2011-07-25
872,2011-07-25
873,2011-07-25
874,2011-07-25
875,2011-07-25
876,2011-07-25
877,2011-07-25
878,2011-07-25
879,2011-07-25
880,2011-07-25
881,2011-07-25
882,2011-07-25
883,2011-07-25
884,2011-07-25
885,2011-07-25
886,2011-07-25
887,2011-07-25
888,2011-07-25
889,2011-07-25
890,2011-07-25
891,2011-07-25
892,2011-07-25
893,2011-07-25
894,2011-07-25
895,2011-06-02
896,2011-06-02
897,2011-06-02
898,2011-06-02
899,2011-06-02
900,2011-06-02
901,2011-06-02
902,2011-06-02
903,2011-06-02
904,2011-06-06
905,2011-06-06
906,2011-06-06
907,2012-01-09
908,2012-01-09
909,2012-01-09
910,2012-01-09
911,2012-01-09
912,2012-01-09
913,2012-01-09
914,2012-01-09
915,2012-01-09
916,2012-01-13
917,2012-01-13
918,2012-01-13
919,2012-01-13
920,2012-01-13
921,2012-01-13
922,2012-01-13
923,2012-01-13
924,2012-01-13
925,2012-01-13
926,2012-01-13
927,2012-01-13
928,2012-01-13
929,2012-01-13
930,2012-01-13
931,2012-01-19
932,2012-01-19
933,2012-01-19
934,2012-01-19
935,2012-01-19
936,2012-01-19
937,2012-01-19
938,2012-01-19
939,2012-01-19
940,2012-01-19
941,2012-01-19
942,2012-04-05
943,2012-04-05
944,2012-04-05
945,2012-04-05
946,2012-04-05
947,2012-04-05
948,2012-04-05
949,2012-04-05
950,2012-04-05
951,2012-04-05
952,2012-04-05
953,2012-04-05
954,2012-04-05
955,2012-04-05
956,2012-04-05
957,2012-04-05
958,2012-04-05
959,2012-04-05
960,2012-04-05
961,2012-04-05
962,2012-04-05
963,2012-04-05
964,2012-04-05
965,2012-04-05
966,2012-04-05
967,2012-04-05
968,2012-04-05
969,2012-04-05
970,2012-04-05
971,2012-04-05
972,2012-04-05
973,2012-04-05
974,2012-04-05
975,2012-04-05
976,2012-04-05
977,2012-04-05
978,2012-04-05
979,2012-04-05
980,2012-04-05
981,2012-04-05
982,2012-04-05
983,2012-04-05
984,2012-02-23
985,2012-02-23
986,2012-02-23
987,2012-02-23
988,2012-02-23
989,2012-02-23
990,2012-02-23
991,2012-02-23
992,2012-02-23
993,2012-02-23
994,2012-02-23
995,2012-02-23
996,2012-02-23
997,2012-02-23
998,2012-02-23
999,2012-02-23
1000,2012-02-23
1001,2012-02-23
1002,2012-02-27
1003,2012-02-27
1004,2012-02-27
1005,2012-02-27
1006,2012-02-27
1007,2012-02-27
1008,2012-02-27
1009,2012-02-27
1010,2012-02-27
1011,2012-02-27
1012,2012-02-27
1013,2012-02-27
1014,2012-02-27
1015,2012-03-02
1016,2012-03-02
1017,2012-03-02
1018,2012-03-02
1019,2012-03-02
1020,2012-03-02
1021,2012-03-02
1022,2012-03-02
1023,2012-03-02
1024,2012-03-02
1025,2012-03-02
1026,2012-03-02
1027,2012-03-02
1028,2012-03-02
1029,2012-03-02
1030,2012-03-02
1031,2012-03-02
1032,2012-03-02
1033,2012-03-02
1034,2012-03-02
1035,2012-03-02
1036,2012-03-02
1037,2012-03-02
1038,2012-03-02
1039,2012-03-02
1040,2012-03-02
1041,2012-03-02
1042,2012-03-02
1043,2012-03-02
1044,2012-03-02
1045,2012-03-02
1046,2012-03-02
1047,2012-03-12
1048,2012-03-12
1049,2012-03-12
1050,2012-03-12
1051,2012-03-12
1052,2012-03-12
1053,2012-03-12
1054,2012-03-12
1055,2012-03-12
1056,2012-03-12
1057,2012-03-12
1058,2012-03-12
1059,2012-03-12
1060,2012-03-12
1061,2012-03-12
1062,2012-03-12
1063,2012-03-12
1064,2012-03-12
1065,2012-03-12
1066,2012-03-12
1067,2012-03-12
1068,2012-03-12
1069,2012-03-12
1070,2012-03-12
1071,2012-03-12
1072,2012-03-12
1073,2012-03-12
1074,2012-03-12
1075,2012-03-12
1076,2012-03-12
1077,2012-03-12
1078,2012-03-12
1079,2012-03-12
1080,2012-03-12
1081,2012-03-12
1082,2012-03-12
1083,2012-03-12
1084,2012-03-12
1085,2012-03-12
1086,2012-03-12
1087,2012-03-12
1088,2012-03-12
1089,2012-03-12
1090,2012-03-12
1091,2012-03-12
1092,2012-03-12
1093,2012-03-12
1094,2012-03-16
1095,2012-03-16
1096,2012-03-16
1097,2012-03-16
1098,2012-03-16
1099,2012-03-16
1100,2012-03-16
1101,2012-03-16
1102,2012-03-16
1103,2012-03-16
1104,2012-03-16
1105,2012-03-16
1106,2012-03-16
1107,2012-03-16
1108,2012-03-16
1109,2012-03-16
1110,2012-03-16
1111,2012-03-16
1112,2012-03-16
1113,2012-03-16
1114,2012-03-16
1115,2012-03-16
1116,2012-03-16
1117,2012-03-16
1118,2012-03-16
1119,2012-03-16
1120,2012-03-16
1121,2012-03-16
1122,2012-03-16
1123,2012-03-16
1124,2012-03-16
1125,2012-03-16
1126,2012-03-16
1127,2012-03-16
1128,2012-04-05
1129,2012-04-05
1130,2012-04-05
1131,2012-04-05
1132,2012-04-05
1133,2012-04-05
1134,2012-04-05
1135,2012-04-05
1136,2012-04-05
1137,2012-04-05
1138,2012-04-05
1139,2012-04-05
1140,2012-04-05
1141,2012-04-05
1142,2012-04-05
1143,2012-04-05
1144,2012-04-05
1145,2012-04-05
1146,2012-04-05
1147,2012-04-05
1148,2012-04-05
1149,2012-04-05
1150,2012-04-05
1151,2012-04-05
1152,2012-04-05
1153,2012-04-05
1154,2012-04-05
1155,2012-04-05
1156,2012-04-05
1157,2012-04-05
1158,2012-04-05
1159,2012-04-05
1160,2012-04-05
1161,2012-04-05
1162,2012-04-05
1163,2012-04-05
1164,2012-04-05
1165,2012-04-05
1166,2012-04-05
1167,2012-04-05
1168,2012-04-05
1169,2012-04-05
1170,2012-04-05
1171,2012-04-05
1172,2012-04-05
1173,2012-04-05
1174,2012-04-05
1175,2012-04-05
1176,2012-02-10
1177,2012-02-10
1178,2012-02-10
1179,2012-02-10
1180,2012-02-10
1181,2012-02-10
1182,2012-02-10
1183,2012-02-10
1184,2012-02-10
1185,2012-02-10
1186,2012-02-10
1187,2012-02-10
1188,2012-02-10
1189,2012-02-10
1190,2012-02-10
1191,2012-02-10
1192,2012-02-10
1193,2012-02-10
1194,2012-02-14
1195,2012-02-14
1196,2012-02-14
1197,2012-02-14
1198,2012-02-14
1199,2012-02-14
1200,2012-02-14
1201,2012-02-14
1202,2012-02-14
1203,2012-02-14
1204,2012-02-14
1205,2012-02-14
1206,2012-02-14
1207,2012-02-20
1208,2012-02-20
1209,2012-02-20
1210,2012-02-20
1211,2012-02-20
1212,2012-02-20
1213,2012-02-20
1214,2012-02-20
1215,2012-02-20
1216,2012-02-20
1217,2012-02-20
1218,2012-02-20
1219,2012-02-20
1220,2012-02-20
1221,2012-02-20
1222,2012-02-20
1223,2012-02-20
1224,2012-02-20
1225,2012-02-20
1226,2012-02-20
1227,2012-02-20
1228,2012-02-20
1229,2012-02-20
1230,2012-02-20
1231,2012-02-20
1232,2012-02-20
1233,2012-02-20
1234,2012-02-20
1235,2012-02-20
1236,2012-02-20
1237,2012-02-20
1238,2012-02-20
1239,2012-02-28
1240,2012-02-28
1241,2012-02-28
1242,2012-02-28
1243,2012-02-28
1244,2012-02-28
1245,2012-02-28
1246,2012-02-28
1247,2012-02-28
1248,2012-02-28
1249,2012-02-28
1250,2012-02-28
1251,2012-02-28
1252,2012-02-28
1253,2012-02-28
1254,2012-02-28
1255,2012-02-28
1256,2012-02-28
1257,2012-02-28
1258,2012-02-28
1259,2012-02-28
1260,2012-02-28
1261,2012-02-28
1262,2012-02-28
1263,2012-02-28
1264,2012-02-28
1265,2012-02-28
1266,2012-02-28
1267,2012-02-28
1268,2012-02-28
1269,2012-02-28
1270,2012-02-28
1271,2012-02-28
1272,2012-02-28
1273,2012-02-28
1274,2012-02-28
1275,2012-02-28
1276,2012-02-28
1277,2012-02-28
1278,2012-02-28
1279,2012-02-28
1280,2012-02-28
1281,2012-02-28
1282,2012-02-28
1283,2012-02-28
1284,2012-02-28
1285,2012-02-28
1286,2012-03-05
1287,2012-03-05
1288,2012-03-05
1289,2012-03-05
1290,2012-03-05
1291,2012-03-05
1292,2012-03-05
1293,2012-03-05
1294,2012-03-05
1295,2012-03-05
1296,2012-03-05
1297,2012-03-05
1298,2012-03-05
1299,2012-03-05
1300,2012-03-05
1301,2012-03-05
1302,2012-03-05
1303,2012-03-05
1304,2012-03-05
1305,2012-03-05
1306,2012-03-05
1307,2012-03-05
1308,2012-03-05
1309,2012-03-05
1310,2012-03-05
1311,2012-03-05
1312,2012-03-05
1313,2012-03-05
1314,2012-03-05
1315,2012-03-05
1316,2012-03-05
1317,2012-03-05
1318,2012-03-05
1319,2012-03-05
1320,2011-11-24
1321,2011-11-24
1322,2011-11-24
1323,2011-11-24
1324,2011-11-24
1325,2011-11-24
1326,2011-11-24
1327,2011-11-24
1328,2011-11-24
1329,2011-11-24
1330,2011-11-24
1331,2011-11-24
1332,2011-11-24
1333,2011-11-24
1334,2011-11-24
1335,2011-11-24
1336,2011-11-24
1337,2011-11-24
1338,2011-11-24
1339,2011-11-24
1340,2011-11-24
1341,2011-11-24
1342,2011-11-24
1343,2011-11-24
1344,2011-11-24
1345,2011-11-24
1346,2011-11-24
1347,2011-11-24
1348,2011-11-24
1349,2011-11-24
1350,2011-11-24
1351,2011-11-24
1352,2011-11-24
1353,2011-11-24
1354,2011-11-24
1355,2011-11-24
1356,2011-11-24
1357,2011-11-24
1358,2011-11-24
1359,2011-11-24
1360,2011-11-24
1361,2011-11-24
1362,2011-11-24
1363,2011-11-24
1364,2011-11-24
1365,2011-11-24
1366,2011-11-24
1367,2011-11-24
1368,2011-11-24
1369,2011-11-24
1370,2011-11-24
1371,2011-11-24
1372,2011-11-24
1373,2011-11-24
1374,2011-11-24
1375,2011-11-24
1376,2011-11-24
1377,2011-11-24
1378,2011-11-24
1379,2011-11-24
1380,2011-11-24
1381,2011-11-24
1382,2011-11-24
1383,2011-11-24
1384,2011-11-24
1385,2011-11-24
1386,2011-11-24
1387,2011-11-24
1388,2011-11-24
1389,2011-11-24
1390,2011-11-24
1391,2011-11-24
1392,2011-11-24
1393,2011-11-24
1394,2011-11-24
1395,2011-11-24
1396,2011-11-24
1397,2011-11-24
1398,2011-11-24
1399,2011-11-24
1400,2011-11-24
1401,2011-11-24
1402,2011-11-24
1403,2011-11-24
1404,2011-11-24
1405,2011-11-24
1406,2011-11-24
1407,2011-11-24
1408,2011-11-24
1409,2011-11-24
1410,2011-11-24
1411,2011-11-24
1412,2012-02-08
1413,2012-02-08
1414,2012-02-08
1415,2012-02-08
1416,2012-02-08
1417,2012-02-08
1418,2012-02-08
1419,2012-02-08
1420,2012-02-08
1421,2012-02-08
1422,2012-02-08
1423,2012-02-08
1424,2012-02-08
1425,2012-02-08
1426,2012-02-08
1427,2012-02-08
1428,2012-02-08
1429,2012-02-08
1430,2012-02-10
1431,2012-02-10
1432,2012-02-10
1433,2012-02-10
1434,2012-02-10
1435,2012-02-10
1436,2012-02-10
1437,2012-02-10
1438,2012-02-10
1439,2012-02-10
1440,2012-02-10
1441,2012-02-10
1442,2012-02-10
1443,2012-02-16
1444,2012-02-16
1445,2012-02-16
1446,2012-02-16
1447,2012-02-16
1448,2012-02-16
1449,2012-02-16
1450,2012-02-16
1451,2012-02-16
1452,2012-02-16
1453,2012-02-16
1454,2012-02-16
1455,2012-02-16
1456,2012-02-16
1457,2012-02-16
1458,2012-02-16
1459,2012-02-16
1460,2012-02-16
1461,2012-02-16
1462,2012-02-16
1463,2012-02-16
1464,2012-02-16
1465,2012-02-16
1466,2012-02-16
1467,2012-02-16
1468,2012-02-16
1469,2012-02-16
1470,2012-02-16
1471,2012-02-16
1472,2012-02-16
1473,2012-02-16
1474,2012-02-16
1475,2012-02-24
1476,2012-02-24
1477,2012-02-24
1478,2012-02-24
1479,2012-02-24
1480,2012-02-24
1481,2012-02-24
1482,2012-02-24
1483,2012-02-24
1484,2012-02-24
1485,2012-02-24
1486,2012-02-24
1487,2012-02-24
1488,2012-02-24
1489,2012-02-24
1490,2012-02-24
1491,2012-02-24
1492,2012-02-24
1493,2012-02-24
1494,2012-02-24
1495,2012-02-24
1496,2012-02-24
1497,2012-02-24
1498,2012-02-24
1499,2012-02-24
1500,2012-02-24
1501,2012-02-24
1502,2012-02-24
1503,2012-02-24
1504,2012-02-24
1505,2012-02-24
1506,2012-02-24
1507,2012-02-24
1508,2012-02-24
1509,2012-02-24
1510,2012-02-24
1511,2012-02-24
1512,2012-02-24
1513,2012-02-24
1514,2012-02-24
1515,2012-02-24
1516,2012-02-24
1517,2012-02-24
1518,2012-02-24
1519,2012-02-24
1520,2012-02-24
1521,2012-02-24
1522,2012-03-01
1523,2012-03-01
1524,2012-03-01
1525,2012-03-01
1526,2012-03-01
1527,2012-03-01
1528,2012-03-01
1529,2012-03-01
1530,2012-03-01
1531,2012-03-01
1532,2012-03-01
1533,2012-03-01
1534,2012-03-01
1535,2012-03-01
1536,2012-03-01
1537,2012-03-01
1538,2012-03-01
1539,2012-03-01
1540,2012-03-01
