PD0285/BD/14/13,Protective Treatment Details,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/14,Deck Dimensions - Sheet 1,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/15,Deck Dimensions - Sheet 2,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/16,Deck Reinforcement - Sheet 1,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/17,Deck Reinforcement - Sheet 2,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/18,Miscellaneous Details - Sheet 1,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/19,Miscellaneous Details - Sheet 2,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/14/20,Bearing Schedule,STR,Drawing,Bingham Railway Overbridge
PD0285/BD/16/01,General Arrangement,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/02,Setting Out,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/03,Abutment Dimensions,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/04,East Abutment Reinforcement Sheet 1,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/05,East Abutment Reinforcement Sheet 2,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/06,Pier Dimensions,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/07,Pier Reinforcement,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/08,Deck Dimensions,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/09,Deck Reinforcement,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/10,West Abutment Reinforcement Sheet 1,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/11,West Abutment Reinforcement Sheet 2,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/12,Steelwork Sheet 1,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/13,Steelwork Sheet 2,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/14,Steelwork Sheet 3,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/15,Steelwork Sheet 4,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/16,Miscellaneous Details,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/16/17,Bearing Schedule,STR,Drawing,Margidunum Junction Overbridge
PD0285/BD/19/01,General Arrangement,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/02,Setting Out,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/03,Not Used,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/04,Abutment Dimensions,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/05,Abutment Reinforcement Sheet 1,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/06,Abutment Reinforcement Sheet 2,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/07,Pier Dimensions,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/08,Pier Reinforcement,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/09,Deck Dimensions,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/10,Deck Reinforcement,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/11,Bearing Schedule,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/12,Steelwork Sheet 1,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/13,Steelwork Sheet 2,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/14,Steelwork Sheet 3,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/15,Steelwork Sheet 4,STR,Drawing,Butt Lane Overbridge
PD0285/BD/19/16,Misc Details,STR,Drawing,Butt Lane Overbridge
PD0285/BD/20/01,General Arrangement,STR,Drawing,Car Colston Overbridge
