number,title,tag1,tag2,tag3,tag4
PD0285/DR/500/142,Detailed Design Pre Earthworks Drains Sheet 142 Hawton Lane Overbridge,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/143,Detailed Design Pre Earthworks Drains Sheet 143 Farndon Roundabout,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/199,Detailed Design Carrier & Filter Drains General Notes and Key,DR,Drawing,,Carrier & Filter Drains
PD0285/DR/500/200,Detailed Design Carrier & Filter Drains Key Sheet,DR,,,Carrier & Filter Drains
PD0285/DR/500/201,Detailed Design Carrier & Filter Drains Sheet 1 Ch 400 - 700,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/202,Detailed Design Carrier & Filter Drains Sheet 2 Ch  700 - 1000,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/203,Detailed Design Carrier & Filter Drains Sheet 3 Ch 1000 - 1300,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/204,Detailed Design Carrier & Filter Drains Sheet 4 Ch 1300 - 1600,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/205,Detailed Design Carrier & Filter Drains Sheet 5 Ch 1600 - 1900,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/206,Detailed Design Carrier & Filter Drains Sheet 6 Ch 1900 - 2200,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/207,Detailed Design Carrier & Filter Drains Sheet 7 Ch 2200 - 2500,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/208,Detailed Design Carrier & Filter Drains Sheet 8 Ch 2500 - 2800,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/209,Detailed Design Carrier & Filter Drains Sheet 9 Ch 2800 - 3100,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/210,Detailed Design Carrier & Filter Drains Sheet 10 Ch 3100 - 3400,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/211,Detailed Design Carrier & Filter Drains Sheet 11 Ch 3400 - 3700,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/212,Detailed Design Carrier & Filter Drains Sheet 12 Ch 3700 - 4000,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/213,Detailed Design Carrier & Filter Drains Sheet 13 Ch 4000 - 4300,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/214,Detailed Design Carrier & Filter Drains Sheet 14 Ch 4300 - 4600,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/215,Detailed Design Carrier & Filter Drains Sheet 15 Ch 4600 - 4900,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/216,Detailed Design Carrier & Filter Drains Sheet 16 Ch 4900 - 5200,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/217,Detailed Design Carrier & Filter Drains Sheet 17 Ch 5200 - 5500,DR,Drawing,Carrier & Filter Drains,Section 1A
PD0285/DR/500/218,Detailed Design Carrier & Filter Drains Sheet 18 Ch 5500 - 5800,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/219,Detailed Design Carrier & Filter Drains Sheet 19 Ch 5800 - 6100,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/220,Detailed Design Carrier & Filter Drains Sheet 20 Ch 6100 - 6400,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/221,Detailed Design Carrier & Filter Drains Sheet 21 Ch 6400 - 6740,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/222,Detailed Design Carrier & Filter Drains Sheet 22 Ch 6740 - 7060,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/223,Detailed Design Carrier & Filter Drains Sheet 23 Ch 7060 - 7380,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/293,Detailed Design Carrier & Filter Drains Sheet 93 Owthorpe Junction,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/294,Detailed Design Carrier & Filter Drains Sheet 94 Owthorpe Junction,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/295,Detailed Design Carrier & Filter Drains Sheet 95 Owthorpe Junction,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/296,Detailed Design Carrier & Filter Drains Sheet 96 Herrywell Lane,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/297,Detailed Design Carrier & Filter Drains Sheet 97 Cotgrave Overbridge,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/298,Detailed Design Carrier & Filter Drains Sheet 98 Cotgrave Overbridge,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/299,Detailed Design Carrier & Filter Drains Sheet 99 Cotgrave Overbridge,DR,Drawing,Carrier & Filter Drains,Section 1B
PD0285/DR/500/224,Detailed Design Carrier & Filter Drains Sheet 24 Ch 7380 - 7700,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/225,Detailed Design Carrier & Filter Drains Sheet 25 Ch 7700 - 8000,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/226,Detailed Design Carrier & Filter Drains Sheet 26 Ch 8000 - 8300,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/227,Detailed Design Carrier & Filter Drains Sheet 27 Ch 8300 - 8600,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/228,Detailed Design Carrier & Filter Drains Sheet 28 Ch 8600 - 8880,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/229,Detailed Design Carrier & Filter Drains Sheet 29 Ch 8880 - 9200,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/230,Detailed Design Carrier & Filter Drains Sheet 30 Ch 9200 - 9500,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/231,Detailed Design Carrier & Filter Drains Sheet 31 Ch 9500 - 9800,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/232,Detailed Design Carrier & Filter Drains Sheet 32 Ch 9800 - 10100,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/233,Detailed Design Carrier & Filter Drains Sheet 33 Ch 10100 - 10400,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/234,Detailed Design Carrier & Filter Drains Sheet 34 Ch 10400 - 10700,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/235,Detailed Design Carrier & Filter Drains Sheet 35 Ch 10700 - 11000,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/236,Detailed Design Carrier & Filter Drains Sheet 36 Ch 11000 - 11300,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/237,Detailed Design Carrier & Filter Drains Sheet 37 Ch 11300 - 11620,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/238,Detailed Design Carrier & Filter Drains Sheet 38 Ch 11620 - 11940,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/239,Detailed Design Carrier & Filter Drains Sheet 39 Ch 11940 - 12260,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/240,Detailed Design Carrier & Filter Drains Sheet 40 Ch 12260 - 12580,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/241,Detailed Design Carrier & Filter Drains Sheet 41 Ch 12580 - 12860,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/300,Detailed Design Carrier & Filter Drains Sheet 100 Stragglethorpe Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/301,Detailed Design Carrier & Filter Drains Sheet 101 Nottingham Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/302,Detailed Design Carrier & Filter Drains Sheet 102 Cropwell Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/303,Detailed Design Carrier & Filter Drains Sheet 103 Cropwell Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/304,Detailed Design Carrier & Filter Drains Sheet 104 Cropwell Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/305,Detailed Design Carrier & Filter Drains Sheet 105 Cropwell Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/306,Detailed Design Carrier & Filter Drains Sheet 106 Henson Lane,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/307,Detailed Design Carrier & Filter Drains Sheet 107 Henson Lane,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/308,Detailed Design Carrier & Filter Drains Sheet 108 Henson Lane,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/309,Detailed Design Carrier & Filter Drains Sheet 109 Grantham Road,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/310,Detailed Design Carrier & Filter Drains Sheet 110 Telecom Mast Access Track/Saxondale Roundabout,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/311,Detailed Design Carrier & Filter Drains Sheet 111 Saxondale Roundabout,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/312,Detailed Design Carrier & Filter Drains Sheet 112 Existing A46 Access Track,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/313,Detailed Design Carrier & Filter Drains Sheet 113 Saxondale Roundabout,DR,Drawing,Carrier & Filter Drains,Section 1C
PD0285/DR/500/242,Detailed Design Carrier & Filter Drains Sheet 42 Ch 12860 - 13180,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/243,Detailed Design Carrier & Filter Drains Sheet 43 Ch 13180 - 13500,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/244,Detailed Design Carrier & Filter Drains Sheet 44 Ch 13500 - 13800,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/245,Detailed Design Carrier & Filter Drains Sheet 45 Ch 13800 - 14120,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/246,Detailed Design Carrier & Filter Drains Sheet 46 Ch 14120 - 14440,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/247,Detailed Design Carrier & Filter Drains Sheet 47 Ch 14440 - 14740,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/248,Detailed Design Carrier & Filter Drains Sheet 48 Ch 14740 - 15060,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/249,Detailed Design Carrier & Filter Drains Sheet 49 Ch 15060- 15380,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/250,Detailed Design Carrier & Filter Drains Sheet 50 Ch  15380 - 15700,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/251,Detailed Design Carrier & Filter Drains Sheet 51 Ch 15700 - 16000,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/252,Detailed Design Carrier & Filter Drains Sheet 52 Ch 16000 - 16300,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/253,Detailed Design Carrier & Filter Drains Sheet 53 Ch 16300 - 16600,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/254,Detailed Design Carrier & Filter Drains Sheet 54 Ch 16600 - 16920,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/255,Detailed Design Carrier & Filter Drains Sheet 55 Ch 16920 - 17240,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/256,Detailed Design Carrier & Filter Drains Sheet 56 Ch 17240 - 17560,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/257,Detailed Design Carrier & Filter Drains Sheet 57 Ch 17560 - 17880,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/258,Detailed Design Carrier & Filter Drains Sheet 58 Ch 17880 - 18200,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/259,Detailed Design Carrier & Filter Drains Sheet 59 Ch 18200 - 18520,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/260,Detailed Design Carrier & Filter Drains Sheet 60 ch 18520 - 18840,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/261,Detailed Design Carrier & Filter Drains Sheet 61 ch 18840 - 19120,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/262,Detailed Design Carrier & Filter Drains Sheet 62 ch 19120 - 19400,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/263,Detailed Design Carrier & Filter Drains Sheet 63 Ch 19400 - 19700,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/264,Detailed Design Carrier & Filter Drains Sheet 64 Ch 19700 - 20000,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/265,Detailed Design Carrier & Filter Drains Sheet 65 Ch 20000 - 20300,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/266,Detailed Design Carrier & Filter Drains Sheet 66 Ch 20300 - 20600,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/267,Detailed Design Carrier & Filter Drains Sheet 67 Ch 20600 - 20920,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/268,Detailed Design Carrier & Filter Drains Sheet 68 Ch 20920 - 21220,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/269,Detailed Design Carrier & Filter Drains Sheet 69 Ch 21220 - 21520,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/314,Detailed Design Carrier & Filter Drains Sheet 114 Drainage Easement Ch 13500,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/315,Detailed Design Carrier & Filter Drains Sheet 115  Balancing Pond Ch 13500,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/316,Detailed Design Carrier & Filter Drains Sheet 116  Drainage Easement Ch 13500,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/317,Detailed Design Carrier & Filter Drains Sheet 117 Margidunum SBM Slip Road,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/318,Detailed Design Carrier & Filter Drains Sheet 118 Margidunum Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/319,Detailed Design Carrier & Filter Drains Sheet 119 Margidunum Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/320,Detailed Design Carrier & Filter Drains Sheet 120 Margidunum Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/321,Detailed Design Carrier & Filter Drains Sheet 121 Margidunum Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/322,Detailed Design Carrier & Filter Drains Sheet 122 Springdale Lane,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/323,Detailed Design Carrier & Filter Drains Sheet 123 Butt Lane,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/324,Detailed Design Carrier & Filter Drains Sheet 124 Butt Lane,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/325,Detailed Design Carrier & Filter Drains Sheet 125 Tenman Lane,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/326,Detailed Design Carrier & Filter Drains Sheet 126 Car Colston,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/327,Detailed Design Carrier & Filter Drains Sheet 127 Red Lodge Lane,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/328,Detailed Design Carrier & Filter Drains Sheet 128 Coney Grey Spinney,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/329,Detailed Design Carrier & Filter Drains Sheet 129 Flintham Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/330,Detailed Design Carrier & Filter Drains Sheet 130 Flintham Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/331,Detailed Design Carrier & Filter Drains Sheet 131 Flintham Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/332,Detailed Design Carrier & Filter Drains Sheet 132 Flintham Junction,DR,Drawing,Carrier & Filter Drains,Section 2
PD0285/DR/500/270,Detailed Design Carrier & Filter Drains Sheet 70 Ch 21520 - 21820,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/271,Detailed Design Carrier & Filter Drains Sheet 71 Ch 21820 - 22120,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/272,Detailed Design Carrier & Filter Drains Sheet 72 Ch 22120 - 22420,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/273,Detailed Design Carrier & Filter Drains Sheet 73 Ch 22420 - 22720,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/274,Detailed Design Carrier & Filter Drains Sheet 74 Ch 22720 - 23020,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/275,Detailed Design Carrier & Filter Drains Sheet 75 Ch 23020 - 23320,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/276,Detailed Design Carrier & Filter Drains Sheet 76 Ch 23320 - 23620,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/277,Detailed Design Carrier & Filter Drains Sheet 77 Ch 23620 - 23920,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/278,Detailed Design Carrier & Filter Drains Sheet 78 Ch 23920 - 24220,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/279,Detailed Design Carrier & Filter Drains Sheet 79 Ch 24220 - 24520,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/280,Detailed Design Carrier & Filter Drains Sheet 80 Ch 24520 - 24820,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/281,Detailed Design Carrier & Filter Drains Sheet 81 Ch 24820 - 25120,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/282,Detailed Design Carrier & Filter Drains Sheet 82 Ch 25120 - 25420,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/283,Detailed Design Carrier & Filter Drains Sheet 83 Ch 25420 - 25720,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/284,Detailed Design Carrier & Filter Drains Sheet 84 Ch 25720 - 26020,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/285,Detailed Design Carrier & Filter Drains Sheet 85 Ch 26020 - 26320,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/286,Detailed Design Carrier & Filter Drains Sheet 86 Ch 26320 - 26620,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/287,Detailed Design Carrier & Filter Drains Sheet 87 Ch 26620 - 26920,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/288,Detailed Design Carrier & Filter Drains Sheet 88 Ch 26920 - 27220,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/289,Detailed Design Carrier & Filter Drains Sheet 89 Ch 27220 - 27520,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/290,Detailed Design Carrier & Filter Drains Sheet 90 Ch 27520 - 27820,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/291,Detailed Design Carrier & Filter Drains Sheet 91 Ch 27820 - 28120,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/292,Detailed Design Carrier & Filter Drains Sheet 92 Ch 28120 - END,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/333,Detailed Design Carrier & Filter Drains Sheet 133 Syerston Overbridge,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/334,Detailed Design Carrier & Filter Drains Sheet 134 Lodge Lane Junction,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/335,Detailed Design Carrier & Filter Drains Sheet 135 Lodge Lane Junction,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/336,Detailed Design Carrier & Filter Drains Sheet 136 Lodge Lane Junction,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/337,Detailed Design Carrier & Filter Drains Sheet 137 Elston Lane,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/338,Detailed Design Carrier & Filter Drains Sheet 138 Moor Lane Overbridge,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/339,Detailed Design Carrier & Filter Drains Sheet 139 Moor Lane Overbridge,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/340,Detailed Design Carrier & Filter Drains Sheet 140 Hawton Lane Overbridge,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/341,Detailed Design Carrier & Filter Drains Sheet 141 Hawton Lane Overbridge,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/342,Detailed Design Carrier & Filter Drains Sheet 142 Hawton Lane Overbridge,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/343,Detailed Design Carrier & Filter Drains Sheet 143 Farndon Roundabout,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/344,Detailed Design Carrier & Filter Drains Sheet 144 Cropwell Road,DR,Drawing,Carrier & Filter Drains,Section 3
PD0285/DR/500/501,Detailed Design Culvert 1 & 1A,DR,Drawing,Culverts,
PD0285/DR/500/502,Detailed Design Culvert 2,DR,Drawing,Culverts,
PD0285/DR/500/503,Detailed Design Culvert 3 Sheet 1,DR,Drawing,Culverts,
PD0285/DR/500/504,"Detailed Design Culvert 4, 4A & 4B",DR,Drawing,Culverts,
PD0285/DR/500/505,Detailed Design Culvert 5,DR,Drawing,Culverts,
PD0285/DR/500/506,Detailed Design Culvert 6,DR,Drawing,Culverts,
PD0285/DR/500/507,Detailed Design Culvert 7,DR,Drawing,Culverts,
PD0285/DR/500/508,Detailed Design Culvert 8,DR,Drawing,Culverts,
PD0285/DR/500/509,Detailed Design Culvert 9,DR,Drawing,Culverts,
PD0285/DR/500/510,Detailed Design Culvert 10,DR,Drawing,Culverts,
PD0285/DR/500/511,Detailed Design Culvert 11,DR,Drawing,Culverts,
PD0285/DR/500/512,Detailed Design Culvert 12 & 12A,DR,Drawing,Culverts,
PD0285/DR/500/513,Detailed Design Culvert 13 & 13A,DR,Drawing,Culverts,
PD0285/DR/500/514,Detailed Design Culvert 14 & 14A,DR,Drawing,Culverts,
PD0285/DR/500/515,Detailed Design Culvert 15,DR,Drawing,Culverts,
PD0285/DR/500/516,Detailed Design Culvert 16,DR,Drawing,Culverts,
PD0285/DR/500/517,Detailed Design Culvert 17,DR,Drawing,Culverts,
PD0285/DR/500/518,Detailed Design Culvert 18 sheet 1 of 2,DR,Drawing,Culverts,
PD0285/DR/500/519,Detailed Design Culvert 19 Sheet 1,DR,Drawing,Culverts,
PD0285/DR/500/520,Detailed Design Culvert 20,DR,Drawing,Culverts,
PD0285/DR/500/521,Detailed Design Culvert 21,DR,Drawing,Culverts,
PD0285/DR/500/522,Detailed Design Culvert 18 sheet 2 of 2,DR,Drawing,Culverts,
PD0285/DR/500/523,Detailed Design Culvert 12 & 12A Sheet 2,DR,Drawing,Culverts,
PD0285/DR/500/524,Detailed Design Culvert 3 Sheet 2,DR,Drawing,Culverts,
PD0285/DR/500/526,Detailed Design Culvert 19 Sheet 2,DR,Drawing,Culverts,
PD0285/DR/'500/551,Detailed Design MC 81,DR,Drawing,Minor Culverts,
PD0285/DR/'500/552,Detailed Design MC 82,DR,Drawing,Minor Culverts,
PD0285/DR/500/553,Detailed Design MC 76,DR,Drawing,Minor Culverts,
PD0285/DR/500/554,Detailed Design MC 118,DR,Drawing,Minor Culverts,
PD0285/DR/500/556,Detailed Design MC 39 & MC40 & 126,DR,Drawing,Minor Culverts,
PD0285/DR/500/557,Detailed Design MC 75,DR,Drawing,Minor Culverts,
PD0285/DR/500/559,Detailed Design MC 116,DR,Drawing,Minor Culverts,
PD0285/DR/500/562,Detailed Design MC 48 & 49,DR,Drawing,Minor Culverts,
PD0285/DR/500/563,Detailed Design MC 157,DR,Drawing,Minor Culverts,
PD0285/DR/500/601,Detailed Design Balancing Pond No 1,DR,Drawing,Balancing Ponds,
PD0285/DR/500/602,Detailed Design Balancing Pond No 2,DR,Drawing,Balancing Ponds,
PD0285/DR/500/603,Detailed Design Balancing Pond No 3,DR,Drawing,Balancing Ponds,
PD0285/DR/500/604,Detailed Design Balancing Pond No 4,DR,Drawing,Balancing Ponds,
PD0285/DR/500/605,Detailed Design Balancing Pond No 5,DR,Drawing,Balancing Ponds,
PD0285/DR/500/606,Detailed Design Balancing Pond No 6,DR,Drawing,Balancing Ponds,
PD0285/DR/500/607,Detailed Design Balancing Pond No 6A,DR,Drawing,Balancing Ponds,
PD0285/DR/500/608,Detailed Design Balancing Pond No 6B,DR,Drawing,Balancing Ponds,
PD0285/DR/500/609,Detailed Design Balancing Pond No 7,DR,Drawing,Balancing Ponds,
PD0285/DR/500/610,Detailed Design Balancing Pond No 8 & 9,DR,Drawing,Balancing Ponds,
PD0285/DR/500/611,Detailed Design Balancing Pond No 10,DR,Drawing,Balancing Ponds,
PD0285/DR/500/612,Detailed Design Balancing Pond No 11,DR,Drawing,Balancing Ponds,
PD0285/DR/500/613,Detailed Design Balancing Pond No 12,DR,Drawing,Balancing Ponds,
PD0285/DR/500/614,Detailed Design Balancing Pond No 13,DR,Drawing,Balancing Ponds,
PD0285/DR/500/615,Detailed Design Balancing Pond No 14,DR,Drawing,Balancing Ponds,
PD0285/DR/500/616,Detailed Design Balancing Pond No 4A,DR,Drawing,Balancing Ponds,
PD0285/DR/SD/001,Manhole Type 12,DR,Drawing,Balancing Ponds,
PD0285/DR/SD/002,Manhole Type 13,DR,Drawing,Balancing Ponds,
PD0285/DR/SD/003,Surface Water Drains - Bedding Details Type A&A',DR,Drawing,Balancing Ponds,
PD0285/DR/500/701CDK,Detailed Design Charcon Kerb Drainage Sheet 1 Ch 400 - 700,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/702CDK,Detailed Design Charcon Kerb Drainage Sheet 2 Ch 700 - 1000,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/703CDK,Detailed Design Charcon Kerb Drainage Sheet 3 Ch 1000 - 1300,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/706CDK,Detailed Design Charcon Kerb Drainage Sheet 6 Ch 1900 - 2200,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/707CDK,Detailed Design Charcon Kerb Drainage Sheet 7 Ch 2200 - 2500,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/711CDK,Detailed Design Charcon Kerb Drainage Sheet 11 Ch 3400 - 3700,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/712CDK,Detailed Design Charcon Kerb Drainage Sheet 12 Ch 3700 - 4000,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/713CDK,Detailed Design Charcon Kerb Drainage Sheet 13 Ch 4000 - 4300,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/714CDK,Detailed Design Charcon Kerb Drainage Sheet 14 Ch 4300 - 4600,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/718CDK,Detailed Design Charcon Kerb Drainage Sheet 18 Ch 5500 - 5800,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/719CDK,Detailed Design Charcon Kerb Drainage Sheet 19 Ch 5800 - 6100,DR,Drawing,Charcon Kerb Drainage,
PD0285/DR/500/722CDK,Detailed Design Charcon Kerb Drainage Sheet 22 Ch 6740 - 7060,DR,Drawing,Charcon Kerb Drainage,
