ID,AB6
539,2011-10-06
540,2011-10-06
541,2011-10-06
542,2011-10-06
543,2011-10-06
544,2011-10-06
545,2011-10-06
546,2011-10-06
547,2011-10-06
548,2011-10-06
549,2011-10-06
550,2011-10-06
551,2011-10-06
552,2011-10-06
553,2011-10-06
554,2011-10-06
555,2011-10-06
556,2011-10-06
557,2011-10-06
558,2011-10-06
559,2011-10-06
560,2011-10-06
561,2011-10-06
562,2011-10-06
563,2011-10-06
564,2011-11-11
565,2011-11-11
566,2011-11-11
567,2011-11-11
568,2011-11-11
569,2011-11-11
570,2011-11-11
571,2011-11-11
572,2011-11-11
573,2011-11-11
574,2011-11-11
575,2011-11-11
576,2011-11-11
577,2011-11-11
578,2011-11-11
579,2011-11-11
580,2011-11-11
581,2011-11-11
582,2011-11-11
583,2011-10-24
584,2011-10-24
585,2011-10-24
586,2011-10-24
587,2011-10-24
588,2011-10-24
589,2011-10-24
590,2011-10-24
591,2011-10-24
592,2011-10-24
593,2011-10-24
594,2011-10-24
595,2011-10-24
596,2011-10-28
597,2011-10-28
598,2011-10-28
599,2011-10-28
600,2011-10-28
601,2011-10-28
602,2011-10-28
603,2011-10-28
604,2011-10-28
605,2011-10-28
606,2011-10-28
607,2011-10-28
608,2011-10-28
609,2011-10-28
610,2011-10-28
611,2011-10-28
612,2011-10-28
613,2011-10-28
614,2011-10-28
615,2011-10-28
616,2011-10-28
617,2011-10-28
618,2011-10-28
619,2011-10-28
620,2011-10-28
621,2011-10-28
622,2011-10-28
623,2011-10-28
624,2011-10-28
625,2011-10-28
626,2011-10-28
627,2011-10-28
628,2011-12-21
629,2011-12-21
630,2011-12-21
631,2011-12-21
632,2011-12-21
633,2011-12-21
634,2011-12-21
635,2011-12-21
636,2011-12-21
637,2011-12-21
638,2011-12-21
639,2011-12-21
640,2011-12-21
641,2011-12-21
642,2011-12-21
643,2011-12-21
644,2011-12-21
645,2011-12-21
646,2011-12-21
647,2011-12-21
648,2011-12-21
649,2011-12-21
650,2011-12-21
651,2011-12-21
652,2011-12-21
653,2011-12-21
654,2011-12-21
655,2011-12-21
656,2011-12-21
657,2011-12-21
658,2011-12-21
659,2011-12-21
660,2011-12-21
661,2011-12-21
662,2011-12-21
663,2011-12-21
664,2011-12-21
665,2011-12-21
666,2011-12-21
667,2011-12-21
668,2011-12-21
669,2011-12-21
670,2011-12-21
671,2011-12-21
672,2011-12-21
673,2011-12-21
674,2011-12-21
675,2011-11-09
676,2011-11-09
677,2011-11-09
678,2011-11-09
679,2011-11-09
680,2011-11-09
681,2011-11-09
682,2011-11-09
683,2011-11-09
684,2011-11-09
685,2011-11-09
686,2011-11-09
687,2011-11-09
688,2011-11-09
689,2011-11-09
690,2011-11-09
691,2011-11-09
692,2011-11-09
693,2011-11-09
694,2011-11-09
695,2011-11-09
696,2011-11-09
697,2011-11-09
698,2011-11-09
699,2011-11-09
700,2011-11-09
701,2011-11-09
702,2011-11-09
703,2011-11-09
704,2011-11-09
705,2011-11-09
706,2011-11-09
707,2011-11-09
708,2011-11-09
709,2011-11-09
763,2011-11-15
764,2011-11-15
765,2011-11-15
766,2011-11-15
767,2011-11-15
768,2011-11-15
769,2011-11-15
770,2011-11-15
771,2011-11-15
772,2011-11-15
773,2011-11-16
774,2011-11-16
775,2011-11-18
776,2011-11-18
777,2011-11-18
778,2011-11-18
779,2011-11-22
780,2011-11-22
781,2011-11-22
782,2011-11-22
783,2011-11-22
784,2011-11-22
785,2011-11-22
786,2011-11-22
787,2011-11-22
788,2011-11-22
789,2011-11-22
790,2011-11-24
791,2011-11-24
792,2011-11-24
793,2011-11-24
794,2011-11-24
795,2011-11-24
796,2011-11-24
797,2011-11-24
798,2011-11-24
799,2011-11-24
800,2011-11-24
801,2011-11-24
802,2011-11-24
895,2012-02-06
896,2012-02-06
897,2012-02-06
898,2012-02-06
899,2012-02-06
900,2012-02-06
901,2012-02-06
902,2012-02-06
903,2012-02-06
904,2012-02-08
905,2012-02-08
906,2012-02-08
907,2012-02-14
908,2012-02-14
909,2012-02-14
910,2012-02-14
911,2012-02-14
912,2012-02-14
913,2012-02-14
914,2012-02-14
915,2012-02-14
916,2012-04-24
917,2012-04-24
918,2012-04-24
919,2012-04-24
920,2012-04-24
921,2012-04-24
922,2012-04-24
923,2012-04-24
924,2012-04-24
925,2012-04-24
926,2012-04-24
927,2012-04-24
928,2012-04-24
929,2012-04-24
930,2012-04-24
931,2012-04-30
932,2012-04-30
933,2012-04-30
934,2012-04-30
935,2012-04-30
936,2012-04-30
937,2012-04-30
938,2012-04-30
939,2012-04-30
940,2012-04-30
941,2012-04-30
942,2012-04-30
943,2012-04-30
944,2012-04-30
945,2012-04-30
946,2012-04-30
947,2012-04-30
948,2012-04-30
949,2012-04-30
950,2012-04-30
951,2012-04-30
952,2012-04-30
953,2012-04-30
954,2012-04-30
955,2012-04-30
956,2012-04-30
957,2012-04-30
958,2012-04-30
959,2012-04-30
960,2012-04-30
961,2012-04-30
962,2012-04-30
963,2012-04-30
964,2012-04-30
965,2012-04-30
984,2012-04-03
985,2012-04-03
986,2012-04-03
987,2012-04-03
988,2012-04-03
989,2012-04-03
990,2012-04-03
991,2012-04-03
992,2012-04-03
993,2012-04-03
994,2012-04-03
995,2012-04-03
996,2012-04-03
997,2012-04-03
998,2012-04-03
999,2012-04-03
1000,2012-04-03
1001,2012-04-03
1002,2012-04-05
1003,2012-04-05
1004,2012-04-05
1005,2012-04-05
1006,2012-04-05
1007,2012-04-05
1008,2012-04-05
1009,2012-04-05
1010,2012-04-05
1011,2012-04-05
1012,2012-04-05
1013,2012-04-05
1014,2012-04-05
1015,2012-04-13
1016,2012-04-13
1017,2012-04-13
1018,2012-04-13
1019,2012-04-13
1020,2012-04-13
1021,2012-04-13
1022,2012-04-13
1023,2012-04-13
1024,2012-04-13
1025,2012-04-13
1026,2012-04-13
1027,2012-04-13
1028,2012-04-13
1029,2012-04-13
1030,2012-04-13
1031,2012-04-13
1032,2012-04-13
1033,2012-04-13
1034,2012-04-13
1035,2012-04-13
1036,2012-04-13
1037,2012-04-13
1038,2012-04-13
1039,2012-04-13
1040,2012-04-13
1041,2012-04-13
1042,2012-04-13
1043,2012-04-13
1044,2012-04-13
1045,2012-04-13
1046,2012-04-13
1047,2012-04-23
1048,2012-04-23
1049,2012-04-23
1050,2012-04-23
1051,2012-04-23
1052,2012-04-23
1053,2012-04-23
1054,2012-04-23
1055,2012-04-23
1056,2012-04-23
1057,2012-04-23
1058,2012-04-23
1059,2012-04-23
1060,2012-04-23
1061,2012-04-23
1062,2012-04-23
1063,2012-04-23
1064,2012-04-23
1065,2012-04-23
1066,2012-04-23
1067,2012-04-23
1068,2012-04-23
1069,2012-04-23
1070,2012-04-23
1071,2012-04-23
1072,2012-04-23
1073,2012-04-23
1074,2012-04-23
1075,2012-04-23
1076,2012-04-23
1077,2012-04-23
1078,2012-04-23
1079,2012-04-23
1080,2012-04-23
1081,2012-04-23
1082,2012-04-23
1083,2012-04-23
1084,2012-04-23
1085,2012-04-23
1086,2012-04-23
1087,2012-04-23
1088,2012-04-23
1089,2012-04-23
1090,2012-04-23
1091,2012-04-23
1092,2012-04-23
1093,2012-04-23
1094,2012-04-27
1095,2012-04-27
1096,2012-04-27
1097,2012-04-27
1098,2012-04-27
1099,2012-04-27
1100,2012-04-27
1101,2012-04-27
1102,2012-04-27
1103,2012-04-27
1104,2012-04-27
1105,2012-04-27
1106,2012-04-27
1107,2012-04-27
1108,2012-04-27
1109,2012-04-27
1110,2012-04-27
1111,2012-04-27
1112,2012-04-27
1113,2012-04-27
1114,2012-04-27
1115,2012-04-27
1116,2012-04-27
1117,2012-04-27
1118,2012-04-27
1119,2012-04-27
1120,2012-04-27
1121,2012-04-27
1122,2012-04-27
1123,2012-04-27
1124,2012-04-27
1125,2012-04-27
1126,2012-04-27
1127,2012-04-27
1177,2012-03-21
1178,2012-03-21
1179,2012-03-21
1180,2012-03-21
1181,2012-03-21
1182,2012-03-21
1183,2012-03-21
1184,2012-03-21
1185,2012-03-21
1186,2012-03-21
1187,2012-03-21
1188,2012-03-21
1189,2012-03-21
1190,2012-03-21
1191,2012-03-21
1192,2012-03-21
1193,2012-03-21
1194,2012-03-23
1195,2012-03-23
1196,2012-03-23
1197,2012-03-23
1198,2012-03-23
1199,2012-03-23
1200,2012-03-23
1201,2012-03-23
1202,2012-03-23
1203,2012-03-23
1204,2012-03-23
1205,2012-03-23
1206,2012-03-23
1207,2012-03-29
1208,2012-03-29
1209,2012-03-29
1210,2012-03-29
1211,2012-03-29
1212,2012-03-29
1213,2012-03-29
1214,2012-03-29
1215,2012-03-29
1216,2012-03-29
1217,2012-03-29
1218,2012-03-29
1219,2012-03-29
1220,2012-03-29
1221,2012-03-29
1222,2012-03-29
1223,2012-03-29
1224,2012-03-29
1225,2012-03-29
1226,2012-03-29
1227,2012-03-29
1228,2012-03-29
1229,2012-03-29
1230,2012-03-29
1231,2012-03-29
1232,2012-03-29
1233,2012-03-29
1234,2012-03-29
1235,2012-03-29
1236,2012-03-29
1237,2012-03-29
1238,2012-03-29
1239,2012-04-10
1240,2012-04-10
1241,2012-04-10
1242,2012-04-10
1243,2012-04-10
1244,2012-04-10
1245,2012-04-10
1246,2012-04-10
1247,2012-04-10
1248,2012-04-10
1249,2012-04-10
1250,2012-04-10
1251,2012-04-10
1252,2012-04-10
1253,2012-04-10
1254,2012-04-10
1255,2012-04-10
1256,2012-04-10
1257,2012-04-10
1258,2012-04-10
1259,2012-04-10
1260,2012-04-10
1261,2012-04-10
1262,2012-04-10
1263,2012-04-10
1264,2012-04-10
1265,2012-04-10
1266,2012-04-10
1267,2012-04-10
1268,2012-04-10
1269,2012-04-10
1270,2012-04-10
1271,2012-04-10
1272,2012-04-10
1273,2012-04-10
1274,2012-04-10
1275,2012-04-10
1276,2012-04-10
1277,2012-04-10
1278,2012-04-10
1279,2012-04-10
1280,2012-04-10
1281,2012-04-10
1282,2012-04-10
1283,2012-04-10
1284,2012-04-10
1285,2012-04-10
1286,2012-04-16
1287,2012-04-16
1288,2012-04-16
1289,2012-04-16
1290,2012-04-16
1291,2012-04-16
1292,2012-04-16
1293,2012-04-16
1294,2012-04-16
1295,2012-04-16
1296,2012-04-16
1297,2012-04-16
1298,2012-04-16
1299,2012-04-16
1300,2012-04-16
1301,2012-04-16
1302,2012-04-16
1303,2012-04-16
1304,2012-04-16
1305,2012-04-16
1306,2012-04-16
1307,2012-04-16
1308,2012-04-16
1309,2012-04-16
1310,2012-04-16
1311,2012-04-16
1312,2012-04-16
1313,2012-04-16
1314,2012-04-16
1315,2012-04-16
1316,2012-04-16
1317,2012-04-16
1318,2012-04-16
1319,2012-04-16
1320,2012-04-16
1321,2012-04-16
1322,2012-04-16
1323,2012-04-16
1324,2012-04-16
1325,2012-04-16
1326,2012-04-16
1327,2012-04-16
1328,2012-04-16
1329,2012-04-16
1330,2012-04-16
1331,2012-04-16
1332,2012-04-16
1333,2012-04-16
1334,2012-04-16
1335,2012-04-16
1336,2012-04-16
1337,2012-04-16
1338,2012-04-16
1339,2012-04-16
1340,2012-04-16
1341,2012-04-16
1342,2012-04-16
1343,2012-04-16
1344,2012-04-16
1345,2012-04-16
1346,2012-04-16
1347,2012-04-16
1348,2012-04-16
1349,2012-04-16
1350,2012-04-16
1351,2012-04-16
1352,2012-04-16
1353,2012-04-16
1354,2012-04-16
1355,2012-04-16
1356,2012-04-16
1357,2012-04-16
1358,2012-04-16
1359,2012-04-16
1360,2012-04-16
1361,2012-04-16
1362,2012-04-16
1363,2012-04-16
1364,2012-04-16
1365,2012-04-16
1366,2012-04-16
1367,2012-04-16
1368,2012-04-16
1369,2012-04-16
1370,2012-04-16
1371,2012-04-16
1372,2012-04-16
1373,2012-04-16
1374,2012-04-16
1375,2012-04-16
1376,2012-04-16
1377,2012-04-16
1378,2012-04-16
1379,2012-04-16
1380,2012-04-16
1381,2012-04-16
1382,2012-04-16
1383,2012-04-16
1384,2012-04-16
1385,2012-04-16
1386,2012-04-16
1387,2012-04-16
1388,2012-04-16
1389,2012-04-16
1390,2012-04-16
1391,2012-04-16
1392,2012-04-16
1393,2012-04-16
1394,2012-04-16
1395,2012-04-16
1396,2012-04-16
1397,2012-04-16
1398,2012-04-16
1399,2012-04-16
1400,2012-04-16
1401,2012-04-16
1402,2012-04-16
1403,2012-04-16
1404,2012-04-16
1405,2012-04-16
1406,2012-04-16
1407,2012-04-16
1408,2012-04-16
1409,2012-04-16
1410,2012-04-16
1411,2012-04-16
1412,2012-03-19
1413,2012-03-19
1414,2012-03-19
1415,2012-03-19
1416,2012-03-19
1417,2012-03-19
1418,2012-03-19
1419,2012-03-19
1420,2012-03-19
1421,2012-03-19
1422,2012-03-19
1423,2012-03-19
1424,2012-03-19
1425,2012-03-19
1426,2012-03-19
1427,2012-03-19
1428,2012-03-19
1429,2012-03-19
1430,2012-03-21
1431,2012-03-21
1432,2012-03-21
1433,2012-03-21
1434,2012-03-21
1435,2012-03-21
1436,2012-03-21
1437,2012-03-21
1438,2012-03-21
1439,2012-03-21
1440,2012-03-21
1441,2012-03-21
1442,2012-03-21
1443,2012-03-27
1444,2012-03-27
1445,2012-03-27
1446,2012-03-27
1447,2012-03-27
1448,2012-03-27
1449,2012-03-27
1450,2012-03-27
1451,2012-03-27
1452,2012-03-27
1453,2012-03-27
1454,2012-03-27
1455,2012-03-27
1456,2012-03-27
1457,2012-03-27
1458,2012-03-27
1459,2012-03-27
1460,2012-03-27
1461,2012-03-27
1462,2012-03-27
1463,2012-03-27
1464,2012-03-27
1465,2012-03-27
1466,2012-03-27
1467,2012-03-27
1468,2012-03-27
1469,2012-03-27
1470,2012-03-27
1471,2012-03-27
1472,2012-03-27
1473,2012-03-27
1474,2012-03-27
1475,2012-04-04
1476,2012-04-04
1477,2012-04-04
1478,2012-04-04
1479,2012-04-04
1480,2012-04-04
1481,2012-04-04
1482,2012-04-04
1483,2012-04-04
1484,2012-04-04
1485,2012-04-04
1486,2012-04-04
1487,2012-04-04
1488,2012-04-04
1489,2012-04-04
1490,2012-04-04
1491,2012-04-04
1492,2012-04-04
1493,2012-04-04
1494,2012-04-04
1495,2012-04-04
1496,2012-04-04
1497,2012-04-04
1498,2012-04-04
1499,2012-04-04
1500,2012-04-04
1501,2012-04-04
1502,2012-04-04
1503,2012-04-04
1504,2012-04-04
1505,2012-04-04
1506,2012-04-04
1507,2012-04-04
1508,2012-04-04
1509,2012-04-04
1510,2012-04-04
1511,2012-04-04
1512,2012-04-04
1513,2012-04-04
1514,2012-04-04
1515,2012-04-04
1516,2012-04-04
1517,2012-04-04
1518,2012-04-04
1519,2012-04-04
1520,2012-04-04
1521,2012-04-04
1522,2012-04-12
1523,2012-04-12
1524,2012-04-12
1525,2012-04-12
1526,2012-04-12
1527,2012-04-12
1528,2012-04-12
1529,2012-04-12
1530,2012-04-12
1531,2012-04-12
1532,2012-04-12
1533,2012-04-12
1534,2012-04-12
1535,2012-04-12
1536,2012-04-12
1537,2012-04-12
1538,2012-04-12
1539,2012-04-12
1540,2012-04-12
1541,2012-04-12
1542,2012-04-12
1543,2012-04-12
1544,2012-04-12
1545,2012-04-12
1546,2012-04-12
1547,2012-04-12
1548,2012-04-12
1549,2012-04-12
1550,2012-04-12
1551,2012-04-12
1552,2012-04-12
1553,2012-04-12
1554,2012-04-12
1555,2012-04-12
1581,2011-05-13
1582,2011-05-13
1583,2011-05-13
1584,2011-05-13
1585,2011-05-13
1586,2011-05-16
1587,2011-05-17
1588,2011-05-17
1589,2011-05-17
1590,2011-05-17
1591,2011-05-18
1592,2011-05-18
1593,2011-05-18
1594,2011-05-18
1595,2011-05-18
1596,2011-05-18
1597,2011-05-18
1598,2011-05-19
1599,2011-05-19
1600,2011-05-19
1601,2011-05-19
1602,2011-05-19
