number,title,tag1,tag2,tag3,tag4
PD0285/DR/500/102,Detailed Design Pre Earthworks Drains Sheet 102 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/103,Detailed Design Pre Earthworks Drains Sheet 103 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/104,Detailed Design Pre Earthworks Drains Sheet 104 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/105,Detailed Design Pre Earthworks Drains Sheet 105 Cropwell Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/106,Detailed Design Pre Earthworks Drains Sheet 106 Henson Lane,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/107,Detailed Design Pre Earthworks Drains Sheet 107 Henson Lane,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/108,Detailed Design Pre Earthworks Drains Sheet 108 Henson Lane,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/109,Detailed Design Pre Earthworks Drains Sheet 109 Grantham Road,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/110,Detailed Design Pre Earthworks Drains Sheet 110 Telecom Mast Access Track/Saxondale Roundabout,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/111,Detailed Design Pre Earthworks Drains Sheet 111 Saxondale Roundabout,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/112,Detailed Design Pre Earthworks Drains Sheet 112 Existing A46 Access Track,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/113,Detailed Design Pre Earthworks Drains Sheet 113 Saxondale Roundabout,DR,Drawing,Pre Earthworks Drains,Section 1C
PD0285/DR/500/042,Detailed Design Pre Earthworks Drains Sheet 42 Ch 12860 - 13180,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/043,Detailed Design Pre Earthworks Drains Sheet 43 Ch 13180 - 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/044,Detailed Design Pre Earthworks Drains Sheet 44 Ch 13500 - 13800,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/045,Detailed Design Pre Earthworks Drains Sheet 45 Ch 13800 - 14120,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/046,Detailed Design Pre Earthworks Drains Sheet 46 Ch 14120 - 14440,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/047,Detailed Design Pre Earthworks Drains Sheet 47 Ch 14440 - 14740,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/048,Detailed Design Pre Earthworks Drains Sheet 48 Ch 14740 - 15060,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/049,Detailed Design Pre Earthworks Drains Sheet 49 Ch 15060- 15380,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/050,Detailed Design Pre Earthworks Drains Sheet 50 Ch  15380 - 15700,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/051,Detailed Design Pre Earthworks Drains Sheet 51 Ch 15700 - 16000,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/052,Detailed Design Pre Earthworks Drains Sheet 52 Ch 16000 - 16300,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/053,Detailed Design Pre Earthworks Drains Sheet 53 Ch 16300 - 16600,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/054,Detailed Design Pre Earthworks Drains Sheet 54 Ch 16600 - 16920,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/055,Detailed Design Pre Earthworks Drains Sheet 55 Ch 16920 - 17240,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/056,Detailed Design Pre Earthworks Drains Sheet 56 Ch 17240 - 17560,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/057,Detailed Design Pre Earthworks Drains Sheet 57 Ch 17560 - 17880,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/058,Detailed Design Pre Earthworks Drains Sheet 58 Ch 17880 - 18200,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/059,Detailed Design Pre Earthworks Drains Sheet 59 Ch 18200 - 18520,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/060,Detailed Design Pre Earthworks Drains Sheet 60 ch 18520 - 18840,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/061,Detailed Design Pre Earthworks Drains Sheet 61 ch 18840 - 19120,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/062,Detailed Design Pre Earthworks Drains Sheet 62 ch 19120 - 19400,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/063,Detailed Design Pre Earthworks Drains Sheet 63 Ch 19400 - 19700,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/064,Detailed Design Pre Earthworks Drains Sheet 64 Ch 19700 - 20000,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/065,Detailed Design Pre Earthworks Drains Sheet 65 Ch 20000 - 20300,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/066,Detailed Design Pre Earthworks Drains Sheet 66 Ch 20300 - 20600,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/067,Detailed Design Pre Earthworks Drains Sheet 67 Ch 20600 - 20920,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/068,Detailed Design Pre Earthworks Drains Sheet 68 Ch 20920 - 21220,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/069,Detailed Design Pre Earthworks Drains Sheet 69 Ch 21220 - 21520,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/114,Detailed Design Pre Earthworks Drains Sheet 114 Drainage Easement Ch 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/115,Detailed Design Pre Earthworks Drains Sheet 115  Balancing Pond Ch 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/116,Detailed Design Pre Earthworks Drains Sheet 116  Drainage Easement Ch 13500,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/117,Detailed Design Pre Earthworks Drains Sheet 117 Margidunum SBM Slip Road,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/118,Detailed Design Pre Earthworks Drains Sheet 118 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/119,Detailed Design Pre Earthworks Drains Sheet 119 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/120,Detailed Design Pre Earthworks Drains Sheet 120 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/121,Detailed Design Pre Earthworks Drains Sheet 121 Margidunum Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/122,Detailed Design Pre Earthworks Drains Sheet 122 Springdale Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/123,Detailed Design Pre Earthworks Drains Sheet 123 Butt Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/124,Detailed Design Pre Earthworks Drains Sheet 124 Butt Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/125,Detailed Design Pre Earthworks Drains Sheet 125 Tenman Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/126,Detailed Design Pre Earthworks Drains Sheet 126 Car Colston,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/127,Detailed Design Pre Earthworks Drains Sheet 127 Red Lodge Lane,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/128,Detailed Design Pre Earthworks Drains Sheet 128 Coney Grey Spinney,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/129,Detailed Design Pre Earthworks Drains Sheet 129 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/130,Detailed Design Pre Earthworks Drains Sheet 130 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/131,Detailed Design Pre Earthworks Drains Sheet 131 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/132,Detailed Design Pre Earthworks Drains Sheet 132 Flintham Junction,DR,Drawing,Pre Earthworks Drains,Section 2
PD0285/DR/500/070,Detailed Design Pre Earthworks Drains Sheet 70 Ch 21520 - 21820,DR,Drawing,Pre Earthworks Drains,Section 3
PD0285/DR/500/071,Detailed Design Pre Earthworks Drains Sheet 71 Ch 21820 - 22120,DR,Drawing,Pre Earthworks Drains,Section 3
